id,nome,type1,type2,ps,att,dif,attsp,difsp,vel,uber
50,diglett,terra,,10,55,25,35,45,False
51,dugtrio,terra,,35,100,50,50,70,False
52,meowth,normale,,40,45,35,40,40,False
53,persian,normale,,65,70,60,65,65,False
54,psyduck,acqua,,50,52,48,65,50,False
55,golduck,acqua,,80,82,78,95,80,False
56,mankey,lotta,,40,80,35,35,45,False
57,primeape,lotta,,65,105,60,60,70,False
58,growlithe,fuoco,,55,70,45,70,50,False
59,arcanine,fuoco,,90,110,80,100,80,False
60,poliwag,acqua,,40,50,40,40,40,False
61,poliwhirl,acqua,,65,65,65,50,50,False
62,poliwrath,acqua,lotta,90,95,95,70,90,False
63,abra,psico,,25,20,15,105,55,False
64,kadabra,psico,,40,35,30,120,70,False
65,alakazam,psico,,55,50,45,135,95,False
66,machop,lotta,,70,80,50,35,35,False
67,machoke,lotta,,80,100,70,50,60,False
68,machamp,lotta,,90,130,80,65,85,False
69,bellsprout,erba,veleno,50,75,35,70,30,False
70,weepinbell,erba,veleno,65,90,50,85,45,False
71,victreebel,erba,veleno,80,105,65,100,70,False
72,tentacool,acqua,veleno,40,40,35,50,100,False
73,tentacruel,acqua,veleno,80,70,65,80,120,False
74,geodude,roccia,terra,40,80,100,30,30,False
75,graveler,roccia,terra,55,95,115,45,45,False
76,golem,roccia,terra,80,120,130,55,65,False
77,ponyta,fuoco,,50,85,55,65,65,False
78,rapidash,fuoco,,65,100,70,80,80,False
79,slowpoke,acqua,psico,90,65,65,40,40,False
80,slowbro,acqua,psico,95,75,110,100,80,False
81,magnemite,elettro,acciaio,25,35,70,95,55,False
82,magneton,elettro,acciaio,50,60,95,120,70,False
83,farfetchd,normale,volante,52,90,55,58,62,False
84,doduo,normale,volante,35,85,45,35,35,False
85,dodrio,normale,volante,60,110,70,60,60,False
86,seel,acqua,,65,45,55,45,70,False
87,dewgong,acqua,ghiaccio,90,70,80,70,95,False
88,grimer,veleno,,80,80,50,40,50,False
89,muk,veleno,,105,105,75,65,100,False
90,shellder,acqua,,30,65,100,45,25,False
91,cloyster,acqua,ghiaccio,50,95,180,85,45,False
92,gastly,spettro,veleno,30,35,30,100,35,False
93,haunter,spettro,veleno,45,50,45,115,55,False
94,gengar,spettro,veleno,60,65,60,130,75,False
95,onix,roccia,terra,35,45,160,30,45,False
96,drowzee,psico,,60,48,45,43,90,False
97,hypno,psico,,85,73,70,73,115,False
98,krabby,acqua,,30,105,90,25,25,False
99,kingler,acqua,,55,130,115,50,50,False
100,voltorb,elettro,,40,30,50,55,55,False
101,electrode,elettro,,60,50,70,80,80,False
102,exeggcute,erba,psico,60,40,80,60,45,False
103,exeggutor,erba,psico,95,95,85,125,75,False
104,cubone,terra,,50,50,95,40,50,False
105,marowak,terra,,60,80,110,50,80,False
106,hitmonlee,lotta,,50,120,53,35,110,False
107,hitmonchan,lotta,,50,105,79,35,110,False
108,lickitung,normale,,90,55,75,60,75,False
109,koffing,veleno,,40,65,95,60,45,False
110,weezing,veleno,,65,90,120,85,70,False
111,rhyhorn,terra,roccia,80,85,95,30,30,False
112,rhydon,terra,roccia,105,130,120,45,45,False
113,chansey,normale,,250,5,5,35,105,False
114,tangela,erba,,65,55,115,100,40,False
115,kangaskhan,normale,,105,95,80,40,80,False
116,horsea,acqua,,30,40,70,70,25,False
117,seadra,acqua,,55,65,95,95,45,False
118,goldeen,acqua,,45,67,60,35,50,False
119,seaking,acqua,,80,92,65,65,80,False
120,staryu,acqua,,30,45,55,70,55,False
121,starmie,acqua,psico,60,75,85,100,85,False
122,mr-mime,psico,folletto,40,45,65,100,120,False
123,scyther,coleottero,volante,70,110,80,55,80,False
124,jynx,ghiaccio,psico,65,50,35,115,95,False
125,electabuzz,elettro,,65,83,57,95,85,False
126,magmar,fuoco,,65,95,57,100,85,False
127,pinsir,coleottero,,65,125,100,55,70,False
128,tauros,normale,,75,100,95,40,70,False
129,magikarp,acqua,,20,10,55,15,20,False
130,gyarados,acqua,volante,95,125,79,60,100,False
131,lapras,acqua,ghiaccio,130,85,80,85,95,False
132,ditto,normale,,48,48,48,48,48,False
133,eevee,normale,,55,55,50,45,65,False
134,vaporeon,acqua,,130,65,60,110,95,False
135,jolteon,elettro,,65,65,60,110,95,False
136,flareon,fuoco,,65,130,60,95,110,False
137,porygon,normale,,65,60,70,85,75,False
138,omanyte,roccia,acqua,35,40,100,90,55,False
139,omastar,roccia,acqua,70,60,125,115,70,False
140,kabuto,roccia,acqua,30,80,90,55,45,False
141,kabutops,roccia,acqua,60,115,105,65,70,False
142,aerodactyl,roccia,volante,80,105,65,60,75,False
143,snorlax,normale,,160,110,65,65,110,False
144,articuno,ghiaccio,volante,90,85,100,95,125,True
145,zapdos,elettro,volante,90,90,85,125,90,True
146,moltres,fuoco,volante,90,100,90,125,85,True
147,dratini,drago,,41,64,45,50,50,False
148,dragonair,drago,,61,84,65,70,70,False
149,dragonite,drago,volante,91,134,95,100,100,False
150,mewtwo,psico,,106,110,90,154,90,True
151,mew,psico,,100,100,100,100,100,True
152,chikorita,erba,,45,49,65,49,65,False
153,bayleef,erba,,60,62,80,63,80,False
154,meganium,erba,,80,82,100,83,100,False
155,cyndaquil,fuoco,,39,52,43,60,50,False
156,quilava,fuoco,,58,64,58,80,65,False
157,typhlosion,fuoco,,78,84,78,109,85,False
158,totodile,acqua,,50,65,64,44,48,False
159,croconaw,acqua,,65,80,80,59,63,False
160,feraligatr,acqua,,85,105,100,79,83,False
161,sentret,normale,,35,46,34,35,45,False
162,furret,normale,,85,76,64,45,55,False
163,hoothoot,normale,volante,60,30,30,36,56,False
164,noctowl,normale,volante,100,50,50,86,96,False
165,ledyba,coleottero,volante,40,20,30,40,80,False
166,ledian,coleottero,volante,55,35,50,55,110,False
167,spinarak,coleottero,veleno,40,60,40,40,40,False
168,ariados,coleottero,veleno,70,90,70,60,70,False
169,crobat,veleno,volante,85,90,80,70,80,False
170,chinchou,acqua,elettro,75,38,38,56,56,False
171,lanturn,acqua,elettro,125,58,58,76,76,False
172,pichu,elettro,,20,40,15,35,35,False
173,cleffa,folletto,,50,25,28,45,55,False
174,igglybuff,normale,folletto,90,30,15,40,20,False
175,togepi,folletto,,35,20,65,40,65,False
176,togetic,folletto,volante,55,40,85,80,105,False
177,natu,psico,volante,40,50,45,70,45,False
178,xatu,psico,volante,65,75,70,95,70,False
179,mareep,elettro,,55,40,40,65,45,False
180,flaaffy,elettro,,70,55,55,80,60,False
181,ampharos,elettro,,90,75,85,115,90,False
182,bellossom,erba,,75,80,95,90,100,False
183,marill,acqua,folletto,70,20,50,20,50,False
184,azumarill,acqua,folletto,100,50,80,60,80,False
185,sudowoodo,roccia,,70,100,115,30,65,False
186,politoed,acqua,,90,75,75,90,100,False
187,hoppip,erba,volante,35,35,40,35,55,False
188,skiploom,erba,volante,55,45,50,45,65,False
189,jumpluff,erba,volante,75,55,70,55,95,False
190,aipom,normale,,55,70,55,40,55,False
191,sunkern,erba,,30,30,30,30,30,False
192,sunflora,erba,,75,75,55,105,85,False
193,yanma,coleottero,volante,65,65,45,75,45,False
194,wooper,acqua,terra,55,45,45,25,25,False
195,quagsire,acqua,terra,95,85,85,65,65,False
196,espeon,psico,,65,65,60,130,95,False
197,umbreon,buio,,95,65,110,60,130,False
198,murkrow,buio,volante,60,85,42,85,42,False
199,slowking,acqua,psico,95,75,80,100,110,False
200,misdreavus,spettro,,60,60,60,85,85,False
201,unown,psico,,48,72,48,72,48,False
202,wobbuffet,psico,,190,33,58,33,58,False
203,girafarig,normale,psico,70,80,65,90,65,False
204,pineco,coleottero,,50,65,90,35,35,False
205,forretress,coleottero,acciaio,75,90,140,60,60,False
206,dunsparce,normale,,100,70,70,65,65,False
207,gligar,terra,volante,65,75,105,35,65,False
208,steelix,acciaio,terra,75,85,200,55,65,False
209,snubbull,folletto,,60,80,50,40,40,False
210,granbull,folletto,,90,120,75,60,60,False
211,qwilfish,acqua,veleno,65,95,85,55,55,False
212,scizor,coleottero,acciaio,70,130,100,55,80,False
213,shuckle,coleottero,roccia,20,10,230,10,230,False
214,heracross,coleottero,lotta,80,125,75,40,95,False
215,sneasel,buio,ghiaccio,55,95,55,35,75,False
216,teddiursa,normale,,60,80,50,50,50,False
217,ursaring,normale,,90,130,75,75,75,False
218,slugma,fuoco,,40,40,40,70,40,False
219,magcargo,fuoco,roccia,60,50,120,90,80,False
220,swinub,ghiaccio,terra,50,50,40,30,30,False
221,piloswine,ghiaccio,terra,100,100,80,60,60,False
222,corsola,acqua,roccia,65,55,95,65,95,False
223,remoraid,acqua,,35,65,35,65,35,False
224,octillery,acqua,,75,105,75,105,75,False
225,delibird,ghiaccio,volante,45,55,45,65,45,False
226,mantine,acqua,volante,85,40,70,80,140,False
227,skarmory,acciaio,volante,65,80,140,40,70,False
228,houndour,buio,fuoco,45,60,30,80,50,False
229,houndoom,buio,fuoco,75,90,50,110,80,False
230,kingdra,acqua,drago,75,95,95,95,95,False
231,phanpy,terra,,90,60,60,40,40,False
232,donphan,terra,,90,120,120,60,60,False
233,porygon2,normale,,85,80,90,105,95,False
234,stantler,normale,,73,95,62,85,65,False
235,smeargle,normale,,55,20,35,20,45,False
236,tyrogue,lotta,,35,35,35,35,35,False
237,hitmontop,lotta,,50,95,95,35,110,False
238,smoochum,ghiaccio,psico,45,30,15,85,65,False
239,elekid,elettro,,45,63,37,65,55,False
240,magby,fuoco,,45,75,37,70,55,False
241,miltank,normale,,95,80,105,40,70,False
242,blissey,normale,,255,10,10,75,135,False
243,raikou,elettro,,90,85,75,115,100,True
244,entei,fuoco,,115,115,85,90,75,True
245,suicune,acqua,,100,75,115,90,115,True
246,larvitar,roccia,terra,50,64,50,45,50,False
247,pupitar,roccia,terra,70,84,70,65,70,False
248,tyranitar,roccia,buio,100,134,110,95,100,False
249,lugia,psico,volante,106,90,130,90,154,True
250,ho-oh,fuoco,volante,106,130,90,110,154,True
251,celebi,psico,erba,100,100,100,100,100,True
252,treecko,erba,,40,45,35,65,55,False
253,grovyle,erba,,50,65,45,85,65,False
254,sceptile,erba,,70,85,65,105,85,False
255,torchic,fuoco,,45,60,40,70,50,False
256,combusken,fuoco,lotta,60,85,60,85,60,False
257,blaziken,fuoco,lotta,80,120,70,110,70,False
258,mudkip,acqua,,50,70,50,50,50,False
259,marshtomp,acqua,terra,70,85,70,60,70,False
260,swampert,acqua,terra,100,110,90,85,90,False
261,poochyena,buio,,35,55,35,30,30,False
262,mightyena,buio,,70,90,70,60,60,False
263,zigzagoon,normale,,38,30,41,30,41,False
264,linoone,normale,,78,70,61,50,61,False
265,wurmple,coleottero,,45,45,35,20,30,False
266,silcoon,coleottero,,50,35,55,25,25,False
267,beautifly,coleottero,volante,60,70,50,100,50,False
268,cascoon,coleottero,,50,35,55,25,25,False
269,dustox,coleottero,veleno,60,50,70,50,90,False
270,lotad,acqua,erba,40,30,30,40,50,False
271,lombre,acqua,erba,60,50,50,60,70,False
272,ludicolo,acqua,erba,80,70,70,90,100,False
273,seedot,erba,,40,40,50,30,30,False
274,nuzleaf,erba,buio,70,70,40,60,40,False
275,shiftry,erba,buio,90,100,60,90,60,False
276,taillow,normale,volante,40,55,30,30,30,False
277,swellow,normale,volante,60,85,60,75,50,False
278,wingull,acqua,volante,40,30,30,55,30,False
279,pelipper,acqua,volante,60,50,100,95,70,False
280,ralts,psico,folletto,28,25,25,45,35,False
281,kirlia,psico,folletto,38,35,35,65,55,False
282,gardevoir,psico,folletto,68,65,65,125,115,False
283,surskit,coleottero,acqua,40,30,32,50,52,False
284,masquerain,coleottero,volante,70,60,62,100,82,False
285,shroomish,erba,,60,40,60,40,60,False
286,breloom,erba,lotta,60,130,80,60,60,False
287,slakoth,normale,,60,60,60,35,35,False
288,vigoroth,normale,,80,80,80,55,55,False
289,slaking,normale,,150,160,100,95,65,False
290,nincada,coleottero,terra,31,45,90,30,30,False
291,ninjask,coleottero,volante,61,90,45,50,50,False
292,shedinja,coleottero,spettro,1,90,45,30,30,False
293,whismur,normale,,64,51,23,51,23,False
294,loudred,normale,,84,71,43,71,43,False
295,exploud,normale,,104,91,63,91,73,False
296,makuhita,lotta,,72,60,30,20,30,False
297,hariyama,lotta,,144,120,60,40,60,False
298,azurill,normale,folletto,50,20,40,20,40,False
299,nosepass,roccia,,30,45,135,45,90,False
300,skitty,normale,,50,45,45,35,35,False
301,delcatty,normale,,70,65,65,55,55,False
302,sableye,buio,spettro,50,75,75,65,65,False
303,mawile,acciaio,folletto,50,85,85,55,55,False
304,aron,acciaio,roccia,50,70,100,40,40,False
305,lairon,acciaio,roccia,60,90,140,50,50,False
306,aggron,acciaio,roccia,70,110,180,60,60,False
307,meditite,lotta,psico,30,40,55,40,55,False
308,medicham,lotta,psico,60,60,75,60,75,False
309,electrike,elettro,,40,45,40,65,40,False
310,manectric,elettro,,70,75,60,105,60,False
311,plusle,elettro,,60,50,40,85,75,False
312,minun,elettro,,60,40,50,75,85,False
313,volbeat,coleottero,,65,73,75,47,85,False
314,illumise,coleottero,,65,47,75,73,85,False
315,roselia,erba,veleno,50,60,45,100,80,False
316,gulpin,veleno,,70,43,53,43,53,False
317,swalot,veleno,,100,73,83,73,83,False
318,carvanha,acqua,buio,45,90,20,65,20,False
319,sharpedo,acqua,buio,70,120,40,95,40,False
320,wailmer,acqua,,130,70,35,70,35,False
321,wailord,acqua,,170,90,45,90,45,False
322,numel,fuoco,terra,60,60,40,65,45,False
323,camerupt,fuoco,terra,70,100,70,105,75,False
324,torkoal,fuoco,,70,85,140,85,70,False
325,spoink,psico,,60,25,35,70,80,False
326,grumpig,psico,,80,45,65,90,110,False
327,spinda,normale,,60,60,60,60,60,False
328,trapinch,terra,,45,100,45,45,45,False
329,vibrava,terra,drago,50,70,50,50,50,False
330,flygon,terra,drago,80,100,80,80,80,False
331,cacnea,erba,,50,85,40,85,40,False
332,cacturne,erba,buio,70,115,60,115,60,False
333,swablu,normale,volante,45,40,60,40,75,False
334,altaria,drago,volante,75,70,90,70,105,False
335,zangoose,normale,,73,115,60,60,60,False
336,seviper,veleno,,73,100,60,100,60,False
337,lunatone,roccia,psico,90,55,65,95,85,False
338,solrock,roccia,psico,90,95,85,55,65,False
339,barboach,acqua,terra,50,48,43,46,41,False
340,whiscash,acqua,terra,110,78,73,76,71,False
341,corphish,acqua,,43,80,65,50,35,False
342,crawdaunt,acqua,buio,63,120,85,90,55,False
343,baltoy,terra,psico,40,40,55,40,70,False
344,claydol,terra,psico,60,70,105,70,120,False
345,lileep,roccia,erba,66,41,77,61,87,False
346,cradily,roccia,erba,86,81,97,81,107,False
347,anorith,roccia,coleottero,45,95,50,40,50,False
348,armaldo,roccia,coleottero,75,125,100,70,80,False
349,feebas,acqua,,20,15,20,10,55,False
350,milotic,acqua,,95,60,79,100,125,False
351,castform,normale,,70,70,70,70,70,False
352,kecleon,normale,,60,90,70,60,120,False
353,shuppet,spettro,,44,75,35,63,33,False
354,banette,spettro,,64,115,65,83,63,False
355,duskull,spettro,,20,40,90,30,90,False
356,dusclops,spettro,,40,70,130,60,130,False
357,tropius,erba,volante,99,68,83,72,87,False
358,chimecho,psico,,75,50,80,95,90,False
359,absol,buio,,65,130,60,75,60,False
360,wynaut,psico,,95,23,48,23,48,False
361,snorunt,ghiaccio,,50,50,50,50,50,False
362,glalie,ghiaccio,,80,80,80,80,80,False
363,spheal,ghiaccio,acqua,70,40,50,55,50,False
364,sealeo,ghiaccio,acqua,90,60,70,75,70,False
365,walrein,ghiaccio,acqua,110,80,90,95,90,False
366,clamperl,acqua,,35,64,85,74,55,False
367,huntail,acqua,,55,104,105,94,75,False
368,gorebyss,acqua,,55,84,105,114,75,False
369,relicanth,acqua,roccia,100,90,130,45,65,False
370,luvdisc,acqua,,43,30,55,40,65,False
371,bagon,drago,,45,75,60,40,30,False
372,shelgon,drago,,65,95,100,60,50,False
373,salamence,drago,volante,95,135,80,110,80,False
374,beldum,acciaio,psico,40,55,80,35,60,False
375,metang,acciaio,psico,60,75,100,55,80,False
376,metagross,acciaio,psico,80,135,130,95,90,False
377,regirock,roccia,,80,100,200,50,100,True
378,regice,ghiaccio,,80,50,100,100,200,True
379,registeel,acciaio,,80,75,150,75,150,True
380,latias,drago,psico,80,80,90,110,130,True
381,latios,drago,psico,80,90,80,130,110,True
382,kyogre,acqua,,100,100,90,150,140,True
383,groudon,terra,,100,150,140,100,90,True
384,rayquaza,drago,volante,105,150,90,150,90,True
385,jirachi,acciaio,psico,100,100,100,100,100,True
386,deoxys-normal,psico,,50,150,50,150,50,False
387,turtwig,erba,,55,68,64,45,55,False
388,grotle,erba,,75,89,85,55,65,False
389,torterra,erba,terra,95,109,105,75,85,False
390,chimchar,fuoco,,44,58,44,58,44,False
391,monferno,fuoco,lotta,64,78,52,78,52,False
392,infernape,fuoco,lotta,76,104,71,104,71,False
393,piplup,acqua,,53,51,53,61,56,False
394,prinplup,acqua,,64,66,68,81,76,False
395,empoleon,acqua,acciaio,84,86,88,111,101,False
396,starly,normale,volante,40,55,30,30,30,False
397,staravia,normale,volante,55,75,50,40,40,False
398,staraptor,normale,volante,85,120,70,50,60,False
399,bidoof,normale,,59,45,40,35,40,False
400,bibarel,normale,acqua,79,85,60,55,60,False
401,kricketot,coleottero,,37,25,41,25,41,False
402,kricketune,coleottero,,77,85,51,55,51,False
403,shinx,elettro,,45,65,34,40,34,False
404,luxio,elettro,,60,85,49,60,49,False
405,luxray,elettro,,80,120,79,95,79,False
406,budew,erba,veleno,40,30,35,50,70,False
407,roserade,erba,veleno,60,70,65,125,105,False
408,cranidos,roccia,,67,125,40,30,30,False
409,rampardos,roccia,,97,165,60,65,50,False
410,shieldon,roccia,acciaio,30,42,118,42,88,False
411,bastiodon,roccia,acciaio,60,52,168,47,138,False
412,burmy,coleottero,,40,29,45,29,45,False
413,wormadam-plant,coleottero,erba,60,59,85,79,105,False
414,mothim,coleottero,volante,70,94,50,94,50,False
415,combee,coleottero,volante,30,30,42,30,42,False
416,vespiquen,coleottero,volante,70,80,102,80,102,False
417,pachirisu,elettro,,60,45,70,45,90,False
418,buizel,acqua,,55,65,35,60,30,False
419,floatzel,acqua,,85,105,55,85,50,False
420,cherubi,erba,,45,35,45,62,53,False
421,cherrim,erba,,70,60,70,87,78,False
422,shellos,acqua,,76,48,48,57,62,False
423,gastrodon,acqua,terra,111,83,68,92,82,False
424,ambipom,normale,,75,100,66,60,66,False
425,drifloon,spettro,volante,90,50,34,60,44,False
426,drifblim,spettro,volante,150,80,44,90,54,False
427,buneary,normale,,55,66,44,44,56,False
428,lopunny,normale,,65,76,84,54,96,False
429,mismagius,spettro,,60,60,60,105,105,False
430,honchkrow,buio,volante,100,125,52,105,52,False
431,glameow,normale,,49,55,42,42,37,False
432,purugly,normale,,71,82,64,64,59,False
433,chingling,psico,,45,30,50,65,50,False
434,stunky,veleno,buio,63,63,47,41,41,False
435,skuntank,veleno,buio,103,93,67,71,61,False
436,bronzor,acciaio,psico,57,24,86,24,86,False
437,bronzong,acciaio,psico,67,89,116,79,116,False
438,bonsly,roccia,,50,80,95,10,45,False
439,mime-jr,psico,folletto,20,25,45,70,90,False
440,happiny,normale,,100,5,5,15,65,False
441,chatot,normale,volante,76,65,45,92,42,False
442,spiritomb,spettro,buio,50,92,108,92,108,False
443,gible,drago,terra,58,70,45,40,45,False
444,gabite,drago,terra,68,90,65,50,55,False
445,garchomp,drago,terra,108,130,95,80,85,False
446,munchlax,normale,,135,85,40,40,85,False
447,riolu,lotta,,40,70,40,35,40,False
448,lucario,lotta,acciaio,70,110,70,115,70,False
449,hippopotas,terra,,68,72,78,38,42,False
450,hippowdon,terra,,108,112,118,68,72,False
451,skorupi,veleno,coleottero,40,50,90,30,55,False
452,drapion,veleno,buio,70,90,110,60,75,False
453,croagunk,veleno,lotta,48,61,40,61,40,False
454,toxicroak,veleno,lotta,83,106,65,86,65,False
455,carnivine,erba,,74,100,72,90,72,False
456,finneon,acqua,,49,49,56,49,61,False
457,lumineon,acqua,,69,69,76,69,86,False
458,mantyke,acqua,volante,45,20,50,60,120,False
459,snover,erba,ghiaccio,60,62,50,62,60,False
460,abomasnow,erba,ghiaccio,90,92,75,92,85,False
461,weavile,buio,ghiaccio,70,120,65,45,85,False
462,magnezone,elettro,acciaio,70,70,115,130,90,False
463,lickilicky,normale,,110,85,95,80,95,False
464,rhyperior,terra,roccia,115,140,130,55,55,False
465,tangrowth,erba,,100,100,125,110,50,False
466,electivire,elettro,,75,123,67,95,85,False
467,magmortar,fuoco,,75,95,67,125,95,False
468,togekiss,folletto,volante,85,50,95,120,115,False
469,yanmega,coleottero,volante,86,76,86,116,56,False
470,leafeon,erba,,65,110,130,60,65,False
471,glaceon,ghiaccio,,65,60,110,130,95,False
472,gliscor,terra,volante,75,95,125,45,75,False
473,mamoswine,ghiaccio,terra,110,130,80,70,60,False
474,porygon-z,normale,,85,80,70,135,75,False
475,gallade,psico,lotta,68,125,65,65,115,False
476,probopass,roccia,acciaio,60,55,145,75,150,False
477,dusknoir,spettro,,45,100,135,65,135,False
478,froslass,ghiaccio,spettro,70,80,70,80,70,False
479,rotom,elettro,spettro,50,50,77,95,77,False
480,uxie,psico,,75,75,130,75,130,True
481,mesprit,psico,,80,105,105,105,105,True
482,azelf,psico,,75,125,70,125,70,True
483,dialga,acciaio,drago,100,120,120,150,100,True
484,palkia,acqua,drago,90,120,100,150,120,True
485,heatran,fuoco,acciaio,91,90,106,130,106,True
486,regigigas,normale,,110,160,110,80,110,True
487,giratina-altered,spettro,drago,150,100,120,100,120,False
488,cresselia,psico,,120,70,120,75,130,True
489,phione,acqua,,80,80,80,80,80,True
490,manaphy,acqua,,100,100,100,100,100,True
491,darkrai,buio,,70,90,90,135,90,True
492,shaymin-land,erba,,100,100,100,100,100,False
493,arceus,normale,,120,120,120,120,120,True
494,victini,psico,fuoco,100,100,100,100,100,True
495,snivy,erba,,45,45,55,45,55,False
496,servine,erba,,60,60,75,60,75,False
497,serperior,erba,,75,75,95,75,95,False
498,tepig,fuoco,,65,63,45,45,45,False
499,pignite,fuoco,lotta,90,93,55,70,55,False
500,emboar,fuoco,lotta,110,123,65,100,65,False
501,oshawott,acqua,,55,55,45,63,45,False
502,dewott,acqua,,75,75,60,83,60,False
503,samurott,acqua,,95,100,85,108,70,False
504,patrat,normale,,45,55,39,35,39,False
505,watchog,normale,,60,85,69,60,69,False
506,lillipup,normale,,45,60,45,25,45,False
507,herdier,normale,,65,80,65,35,65,False
508,stoutland,normale,,85,110,90,45,90,False
509,purrloin,buio,,41,50,37,50,37,False
510,liepard,buio,,64,88,50,88,50,False
511,pansage,erba,,50,53,48,53,48,False
512,simisage,erba,,75,98,63,98,63,False
513,pansear,fuoco,,50,53,48,53,48,False
514,simisear,fuoco,,75,98,63,98,63,False
515,panpour,acqua,,50,53,48,53,48,False
516,simipour,acqua,,75,98,63,98,63,False
517,munna,psico,,76,25,45,67,55,False
518,musharna,psico,,116,55,85,107,95,False
519,pidove,normale,volante,50,55,50,36,30,False
520,tranquill,normale,volante,62,77,62,50,42,False
521,unfezant,normale,volante,80,115,80,65,55,False
522,blitzle,elettro,,45,60,32,50,32,False
523,zebstrika,elettro,,75,100,63,80,63,False
524,roggenrola,roccia,,55,75,85,25,25,False
525,boldore,roccia,,70,105,105,50,40,False
526,gigalith,roccia,,85,135,130,60,80,False
527,woobat,psico,volante,65,45,43,55,43,False
528,swoobat,psico,volante,67,57,55,77,55,False
529,drilbur,terra,,60,85,40,30,45,False
530,excadrill,terra,acciaio,110,135,60,50,65,False
531,audino,normale,,103,60,86,60,86,False
532,timburr,lotta,,75,80,55,25,35,False
533,gurdurr,lotta,,85,105,85,40,50,False
534,conkeldurr,lotta,,105,140,95,55,65,False
535,tympole,acqua,,50,50,40,50,40,False
536,palpitoad,acqua,terra,75,65,55,65,55,False
537,seismitoad,acqua,terra,105,95,75,85,75,False
538,throh,lotta,,120,100,85,30,85,False
539,sawk,lotta,,75,125,75,30,75,False
540,sewaddle,coleottero,erba,45,53,70,40,60,False
541,swadloon,coleottero,erba,55,63,90,50,80,False
542,leavanny,coleottero,erba,75,103,80,70,80,False
543,venipede,coleottero,veleno,30,45,59,30,39,False
544,whirlipede,coleottero,veleno,40,55,99,40,79,False
545,scolipede,coleottero,veleno,60,100,89,55,69,False
546,cottonee,erba,folletto,40,27,60,37,50,False
547,whimsicott,erba,folletto,60,67,85,77,75,False
548,petilil,erba,,45,35,50,70,50,False
549,lilligant,erba,,70,60,75,110,75,False
550,basculin-red-striped,acqua,,70,92,65,80,55,False
551,sandile,terra,buio,50,72,35,35,35,False
552,krokorok,terra,buio,60,82,45,45,45,False
553,krookodile,terra,buio,95,117,80,65,70,False
554,darumaka,fuoco,,70,90,45,15,45,False
555,darmanitan-standard,fuoco,,105,140,55,30,55,False
556,maractus,erba,,75,86,67,106,67,False
557,dwebble,coleottero,roccia,50,65,85,35,35,False
558,crustle,coleottero,roccia,70,105,125,65,75,False
559,scraggy,buio,lotta,50,75,70,35,70,False
560,scrafty,buio,lotta,65,90,115,45,115,False
561,sigilyph,psico,volante,72,58,80,103,80,False
562,yamask,spettro,,38,30,85,55,65,False
563,cofagrigus,spettro,,58,50,145,95,105,False
